,date,location,price,product,unit_quantity,unit
9264,2023-04-01,Alberta,1.89,Avocado,1.0,each
9265,2023-05-01,Alberta,1.79,Avocado,1.0,each
9266,2023-06-01,Alberta,1.77,Avocado,1.0,each
9267,2023-07-01,Alberta,1.86,Avocado,1.0,each
9268,2023-08-01,Alberta,2.01,Avocado,1.0,each
9269,2023-09-01,Alberta,1.91,Avocado,1.0,each
9270,2023-01-01,Alberta,6.9,Potatoes,4.54,kilograms
9271,2023-02-01,Alberta,7.31,Potatoes,4.54,kilograms
9272,2023-03-01,Alberta,7.11,Potatoes,4.54,kilograms
9273,2023-04-01,Alberta,7.25,Potatoes,4.54,kilograms
9274,2023-05-01,Alberta,7.64,Potatoes,4.54,kilograms
9275,2023-06-01,Alberta,7.62,Potatoes,4.54,kilograms
9276,2023-07-01,Alberta,7.74,Potatoes,4.54,kilograms
9277,2023-08-01,Alberta,7.87,Potatoes,4.54,kilograms
9278,2023-09-01,Alberta,7.16,Potatoes,4.54,kilograms
9279,2023-01-01,Alberta,4.61,Potatoes,1.0,kilogram
9280,2023-02-01,Alberta,4.9,Potatoes,1.0,kilogram
9281,2023-03-01,Alberta,5.07,Potatoes,1.0,kilogram
9282,2023-04-01,Alberta,5.51,Potatoes,1.0,kilogram
9283,2023-05-01,Alberta,5.37,Potatoes,1.0,kilogram
9284,2023-06-01,Alberta,5.4,Potatoes,1.0,kilogram
9285,2023-07-01,Alberta,5.5,Potatoes,1.0,kilogram
9286,2023-08-01,Alberta,5.28,Potatoes,1.0,kilogram
9287,2023-09-01,Alberta,5.07,Potatoes,1.0,kilogram
9288,2023-01-01,Alberta,4.92,Sweet potatoes,1.0,kilogram
9289,2023-02-01,Alberta,4.96,Sweet potatoes,1.0,kilogram
9290,2023-03-01,Alberta,4.43,Sweet potatoes,1.0,kilogram
9291,2023-04-01,Alberta,3.63,Sweet potatoes,1.0,kilogram
9292,2023-05-01,Alberta,5.19,Sweet potatoes,1.0,kilogram
9293,2023-06-01,Alberta,5.24,Sweet potatoes,1.0,kilogram
9294,2023-07-01,Alberta,5.18,Sweet potatoes,1.0,kilogram
9295,2023-08-01,Alberta,5.2,Sweet potatoes,1.0,kilogram
9296,2023-09-01,Alberta,4.2,Sweet potatoes,1.0,kilogram
9297,2023-01-01,Alberta,6.42,Tomatoes,1.0,kilogram
9298,2023-02-01,Alberta,5.55,Tomatoes,1.0,kilogram
9299,2023-03-01,Alberta,5.12,Tomatoes,1.0,kilogram
9300,2023-04-01,Alberta,4.87,Tomatoes,1.0,kilogram
9301,2023-05-01,Alberta,4.68,Tomatoes,1.0,kilogram
9302,2023-06-01,Alberta,4.6,Tomatoes,1.0,kilogram
9303,2023-07-01,Alberta,4.46,Tomatoes,1.0,kilogram
9304,2023-08-01,Alberta,4.24,Tomatoes,1.0,kilogram
9305,2023-09-01,Alberta,4.34,Tomatoes,1.0,kilogram
9306,2023-01-01,Alberta,2.81,Cabbage,1.0,kilogram
9307,2023-02-01,Alberta,2.8,Cabbage,1.0,kilogram
9308,2023-03-01,Alberta,2.98,Cabbage,1.0,kilogram
9309,2023-04-01,Alberta,3.44,Cabbage,1.0,kilogram
9310,2023-05-01,Alberta,3.36,Cabbage,1.0,kilogram
9311,2023-06-01,Alberta,3.4,Cabbage,1.0,kilogram
9312,2023-07-01,Alberta,3.12,Cabbage,1.0,kilogram
9313,2023-08-01,Alberta,2.98,Cabbage,1.0,kilogram
9314,2023-09-01,Alberta,2.66,Cabbage,1.0,kilogram
9315,2023-01-01,Alberta,4.91,Carrots,1.36,kilograms
9316,2023-02-01,Alberta,4.9,Carrots,1.36,kilograms
9317,2023-03-01,Alberta,4.65,Carrots,1.36,kilograms
9318,2023-04-01,Alberta,4.71,Carrots,1.36,kilograms
9319,2023-05-01,Alberta,4.84,Carrots,1.36,kilograms
9320,2023-06-01,Alberta,4.91,Carrots,1.36,kilograms
9321,2023-07-01,Alberta,4.96,Carrots,1.36,kilograms
9322,2023-08-01,Alberta,4.82,Carrots,1.36,kilograms
9323,2023-09-01,Alberta,4.63,Carrots,1.36,kilograms
9324,2023-01-01,Alberta,5.19,Onions,1.0,kilogram
9325,2023-02-01,Alberta,5.57,Onions,1.0,kilogram
9326,2023-03-01,Alberta,5.43,Onions,1.0,kilogram
9327,2023-04-01,Alberta,5.36,Onions,1.0,kilogram
9328,2023-05-01,Alberta,5.33,Onions,1.0,kilogram
9329,2023-06-01,Alberta,5.28,Onions,1.0,kilogram
9330,2023-07-01,Alberta,5.42,Onions,1.0,kilogram
9331,2023-08-01,Alberta,5.32,Onions,1.0,kilogram
9332,2023-09-01,Alberta,5.44,Onions,1.0,kilogram
9333,2023-01-01,Alberta,4.4,Onions,1.36,kilograms
9334,2023-02-01,Alberta,4.5,Onions,1.36,kilograms
9335,2023-03-01,Alberta,4.26,Onions,1.36,kilograms
9336,2023-04-01,Alberta,4.31,Onions,1.36,kilograms
9337,2023-05-01,Alberta,4.65,Onions,1.36,kilograms
9338,2023-06-01,Alberta,4.68,Onions,1.36,kilograms
9339,2023-07-01,Alberta,4.73,Onions,1.36,kilograms
9340,2023-08-01,Alberta,4.72,Onions,1.36,kilograms
9341,2023-09-01,Alberta,4.74,Onions,1.36,kilograms
9342,2023-01-01,Alberta,4.1,Celery,1.0,each
9343,2023-02-01,Alberta,4.14,Celery,1.0,each
9344,2023-03-01,Alberta,3.84,Celery,1.0,each
9345,2023-04-01,Alberta,3.52,Celery,1.0,each
9346,2023-05-01,Alberta,3.72,Celery,1.0,each
9347,2023-06-01,Alberta,4.35,Celery,1.0,each
9348,2023-07-01,Alberta,4.49,Celery,1.0,each
9349,2023-08-01,Alberta,3.42,Celery,1.0,each
9350,2023-09-01,Alberta,2.92,Celery,1.0,each
9351,2023-01-01,Alberta,2.35,Cucumber,1.0,each
9352,2023-02-01,Alberta,2.6,Cucumber,1.0,each
9353,2023-03-01,Alberta,2.33,Cucumber,1.0,each
9354,2023-04-01,Alberta,1.87,Cucumber,1.0,each
9355,2023-05-01,Alberta,1.53,Cucumber,1.0,each
9356,2023-06-01,Alberta,1.6,Cucumber,1.0,each
9357,2023-07-01,Alberta,1.75,Cucumber,1.0,each
9358,2023-08-01,Alberta,1.63,Cucumber,1.0,each
9359,2023-09-01,Alberta,1.9,Cucumber,1.0,each
9360,2023-01-01,Alberta,2.97,Mushrooms,227.0,grams
9361,2023-02-01,Alberta,3.06,Mushrooms,227.0,grams
9362,2023-03-01,Alberta,3.01,Mushrooms,227.0,grams
9363,2023-04-01,Alberta,2.88,Mushrooms,227.0,grams
9364,2023-05-01,Alberta,2.94,Mushrooms,227.0,grams
9365,2023-06-01,Alberta,2.95,Mushrooms,227.0,grams
9366,2023-07-01,Alberta,2.94,Mushrooms,227.0,grams
9367,2023-08-01,Alberta,2.92,Mushrooms,227.0,grams
9368,2023-09-01,Alberta,3.18,Mushrooms,227.0,grams
9369,2023-01-01,Alberta,4.28,Iceberg lettuce,1.0,each
9370,2023-02-01,Alberta,3.21,Iceberg lettuce,1.0,each
9371,2023-03-01,Alberta,3.14,Iceberg lettuce,1.0,each
9372,2023-04-01,Alberta,3.35,Iceberg lettuce,1.0,each
9373,2023-05-01,Alberta,3.64,Iceberg lettuce,1.0,each
9374,2023-06-01,Alberta,2.87,Iceberg lettuce,1.0,each
9375,2023-07-01,Alberta,3.15,Iceberg lettuce,1.0,each
9376,2023-08-01,Alberta,3.33,Iceberg lettuce,1.0,each
9377,2023-09-01,Alberta,3.1,Iceberg lettuce,1.0,each
9378,2023-01-01,Alberta,4.2,Romaine lettuce,1.0,each
9379,2023-02-01,Alberta,3.71,Romaine lettuce,1.0,each
9380,2023-03-01,Alberta,3.21,Romaine lettuce,1.0,each
9381,2023-04-01,Alberta,3.34,Romaine lettuce,1.0,each
9382,2023-05-01,Alberta,3.51,Romaine lettuce,1.0,each
9383,2023-06-01,Alberta,3.0,Romaine lettuce,1.0,each
9384,2023-07-01,Alberta,2.83,Romaine lettuce,1.0,each
9385,2023-08-01,Alberta,2.65,Romaine lettuce,1.0,each
9386,2023-09-01,Alberta,2.83,Romaine lettuce,1.0,each
9387,2023-01-01,Alberta,4.42,Broccoli,1.0,each
9388,2023-02-01,Alberta,4.15,Broccoli,1.0,each
9389,2023-03-01,Alberta,3.87,Broccoli,1.0,each
9390,2023-04-01,Alberta,3.93,Broccoli,1.0,each
9391,2023-05-01,Alberta,4.39,Broccoli,1.0,each
9392,2023-06-01,Alberta,4.32,Broccoli,1.0,each
9393,2023-07-01,Alberta,3.74,Broccoli,1.0,each
9394,2023-08-01,Alberta,3.62,Broccoli,1.0,each
9395,2023-09-01,Alberta,3.75,Broccoli,1.0,each
9396,2023-01-01,Alberta,9.4,Peppers,1.0,kilogram
9397,2023-02-01,Alberta,9.1,Peppers,1.0,kilogram
9398,2023-03-01,Alberta,8.73,Peppers,1.0,kilogram
9399,2023-04-01,Alberta,9.39,Peppers,1.0,kilogram
9400,2023-05-01,Alberta,8.94,Peppers,1.0,kilogram
9401,2023-06-01,Alberta,9.0,Peppers,1.0,kilogram
9402,2023-07-01,Alberta,8.56,Peppers,1.0,kilogram
9403,2023-08-01,Alberta,7.67,Peppers,1.0,kilogram
9404,2023-09-01,Alberta,7.06,Peppers,1.0,kilogram
9405,2023-01-01,Alberta,4.27,Squash,1.0,kilogram
9406,2023-02-01,Alberta,4.19,Squash,1.0,kilogram
9407,2023-03-01,Alberta,4.59,Squash,1.0,kilogram
9408,2023-04-01,Alberta,4.71,Squash,1.0,kilogram
9409,2023-05-01,Alberta,4.8,Squash,1.0,kilogram
9410,2023-06-01,Alberta,5.43,Squash,1.0,kilogram
9411,2023-07-01,Alberta,5.0,Squash,1.0,kilogram
9412,2023-08-01,Alberta,4.48,Squash,1.0,kilogram
9413,2023-09-01,Alberta,3.55,Squash,1.0,kilogram
9414,2023-01-01,Alberta,4.45,Salad greens,142.0,grams
9415,2023-02-01,Alberta,4.42,Salad greens,142.0,grams
9416,2023-03-01,Alberta,4.63,Salad greens,142.0,grams
9417,2023-04-01,Alberta,4.76,Salad greens,142.0,grams
9418,2023-05-01,Alberta,4.77,Salad greens,142.0,grams
9419,2023-06-01,Alberta,4.64,Salad greens,142.0,grams
9420,2023-07-01,Alberta,4.47,Salad greens,142.0,grams
9421,2023-08-01,Alberta,4.4,Salad greens,142.0,grams
9422,2023-09-01,Alberta,4.23,Salad greens,142.0,grams
9423,2023-01-01,Alberta,2.93,Frozen french fried potatoes,750.0,grams
9424,2023-02-01,Alberta,2.92,Frozen french fried potatoes,750.0,grams
9425,2023-03-01,Alberta,3.05,Frozen french fried potatoes,750.0,grams
9426,2023-04-01,Alberta,3.0,Frozen french fried potatoes,750.0,grams
9427,2023-05-01,Alberta,3.03,Frozen french fried potatoes,750.0,grams
9428,2023-06-01,Alberta,3.11,Frozen french fried potatoes,750.0,grams
9429,2023-07-01,Alberta,3.15,Frozen french fried potatoes,750.0,grams
9430,2023-08-01,Alberta,3.2,Frozen french fried potatoes,750.0,grams
9431,2023-09-01,Alberta,3.25,Frozen french fried potatoes,750.0,grams
9432,2023-01-01,Alberta,3.36,Frozen green beans,750.0,grams
9433,2023-02-01,Alberta,3.53,Frozen green beans,750.0,grams
9434,2023-03-01,Alberta,3.61,Frozen green beans,750.0,grams
9435,2023-04-01,Alberta,3.57,Frozen green beans,750.0,grams
9436,2023-05-01,Alberta,3.61,Frozen green beans,750.0,grams
9437,2023-06-01,Alberta,3.55,Frozen green beans,750.0,grams
9438,2023-07-01,Alberta,3.58,Frozen green beans,750.0,grams
9439,2023-08-01,Alberta,3.59,Frozen green beans,750.0,grams
9440,2023-09-01,Alberta,3.69,Frozen green beans,750.0,grams
9441,2023-01-01,Alberta,3.93,Frozen broccoli,500.0,grams
9442,2023-02-01,Alberta,4.0,Frozen broccoli,500.0,grams
9443,2023-03-01,Alberta,4.07,Frozen broccoli,500.0,grams
9444,2023-04-01,Alberta,4.05,Frozen broccoli,500.0,grams
9445,2023-05-01,Alberta,4.26,Frozen broccoli,500.0,grams
9446,2023-06-01,Alberta,4.28,Frozen broccoli,500.0,grams
9447,2023-07-01,Alberta,4.26,Frozen broccoli,500.0,grams
9448,2023-08-01,Alberta,4.16,Frozen broccoli,500.0,grams
9449,2023-09-01,Alberta,4.07,Frozen broccoli,500.0,grams
9450,2023-01-01,Alberta,3.31,Frozen corn,750.0,grams
9451,2023-02-01,Alberta,3.43,Frozen corn,750.0,grams
9452,2023-03-01,Alberta,3.48,Frozen corn,750.0,grams
9453,2023-04-01,Alberta,3.45,Frozen corn,750.0,grams
9454,2023-05-01,Alberta,3.59,Frozen corn,750.0,grams
9455,2023-06-01,Alberta,3.61,Frozen corn,750.0,grams
9456,2023-07-01,Alberta,3.68,Frozen corn,750.0,grams
9457,2023-08-01,Alberta,3.57,Frozen corn,750.0,grams
9458,2023-09-01,Alberta,3.53,Frozen corn,750.0,grams
9459,2023-01-01,Alberta,3.36,Frozen mixed vegetables,750.0,grams
9460,2023-02-01,Alberta,3.55,Frozen mixed vegetables,750.0,grams
9461,2023-03-01,Alberta,3.55,Frozen mixed vegetables,750.0,grams
9462,2023-04-01,Alberta,3.47,Frozen mixed vegetables,750.0,grams
9463,2023-05-01,Alberta,3.69,Frozen mixed vegetables,750.0,grams
9464,2023-06-01,Alberta,3.65,Frozen mixed vegetables,750.0,grams
9465,2023-07-01,Alberta,3.74,Frozen mixed vegetables,750.0,grams
9466,2023-08-01,Alberta,3.67,Frozen mixed vegetables,750.0,grams
9467,2023-09-01,Alberta,3.71,Frozen mixed vegetables,750.0,grams
9468,2023-01-01,Alberta,3.3,Frozen peas,750.0,grams
9469,2023-02-01,Alberta,3.46,Frozen peas,750.0,grams
9470,2023-03-01,Alberta,3.44,Frozen peas,750.0,grams
9471,2023-04-01,Alberta,3.39,Frozen peas,750.0,grams
9472,2023-05-01,Alberta,3.48,Frozen peas,750.0,grams
9473,2023-06-01,Alberta,3.48,Frozen peas,750.0,grams
9474,2023-07-01,Alberta,3.58,Frozen peas,750.0,grams
9475,2023-08-01,Alberta,3.67,Frozen peas,750.0,grams
9476,2023-09-01,Alberta,3.51,Frozen peas,750.0,grams
9477,2023-01-01,Alberta,4.54,Frozen pizza,390.0,grams
9478,2023-02-01,Alberta,4.71,Frozen pizza,390.0,grams
9479,2023-03-01,Alberta,4.48,Frozen pizza,390.0,grams
9480,2023-04-01,Alberta,5.22,Frozen pizza,390.0,grams
9481,2023-05-01,Alberta,4.73,Frozen pizza,390.0,grams
9482,2023-06-01,Alberta,5.18,Frozen pizza,390.0,grams
9483,2023-07-01,Alberta,4.92,Frozen pizza,390.0,grams
9484,2023-08-01,Alberta,4.94,Frozen pizza,390.0,grams
9485,2023-09-01,Alberta,4.78,Frozen pizza,390.0,grams
9486,2023-01-01,Alberta,1.87,Frozen spinach,300.0,grams
9487,2023-02-01,Alberta,2.1,Frozen spinach,300.0,grams
9488,2023-03-01,Alberta,2.0,Frozen spinach,300.0,grams
9489,2023-04-01,Alberta,2.06,Frozen spinach,300.0,grams
9490,2023-05-01,Alberta,2.06,Frozen spinach,300.0,grams
9491,2023-06-01,Alberta,1.96,Frozen spinach,300.0,grams
9492,2023-07-01,Alberta,1.91,Frozen spinach,300.0,grams
9493,2023-08-01,Alberta,1.9,Frozen spinach,300.0,grams
9494,2023-09-01,Alberta,2.13,Frozen spinach,300.0,grams
9495,2023-01-01,Alberta,5.28,Frozen strawberries,600.0,grams
9496,2023-02-01,Alberta,5.41,Frozen strawberries,600.0,grams
9497,2023-03-01,Alberta,5.35,Frozen strawberries,600.0,grams
9498,2023-04-01,Alberta,5.08,Frozen strawberries,600.0,grams
9499,2023-05-01,Alberta,4.89,Frozen strawberries,600.0,grams
9500,2023-06-01,Alberta,4.93,Frozen strawberries,600.0,grams
9501,2023-07-01,Alberta,5.11,Frozen strawberries,600.0,grams
9502,2023-08-01,Alberta,5.14,Frozen strawberries,600.0,grams
9503,2023-09-01,Alberta,5.06,Frozen strawberries,600.0,grams
9504,2023-01-01,Alberta,3.86,White bread,675.0,grams
9505,2023-02-01,Alberta,3.77,White bread,675.0,grams
9506,2023-03-01,Alberta,3.71,White bread,675.0,grams
9507,2023-04-01,Alberta,3.7,White bread,675.0,grams
9508,2023-05-01,Alberta,3.64,White bread,675.0,grams
9509,2023-06-01,Alberta,3.59,White bread,675.0,grams
9510,2023-07-01,Alberta,3.5,White bread,675.0,grams
9511,2023-08-01,Alberta,3.45,White bread,675.0,grams
9512,2023-09-01,Alberta,3.6,White bread,675.0,grams
9513,2023-01-01,Alberta,4.15,Flatbread and pita,500.0,grams
9514,2023-02-01,Alberta,4.14,Flatbread and pita,500.0,grams
9515,2023-03-01,Alberta,3.96,Flatbread and pita,500.0,grams
9516,2023-04-01,Alberta,4.22,Flatbread and pita,500.0,grams
9517,2023-05-01,Alberta,4.11,Flatbread and pita,500.0,grams
9518,2023-06-01,Alberta,4.33,Flatbread and pita,500.0,grams
9519,2023-07-01,Alberta,4.27,Flatbread and pita,500.0,grams
9520,2023-08-01,Alberta,4.4,Flatbread and pita,500.0,grams
9521,2023-09-01,Alberta,4.57,Flatbread and pita,500.0,grams
9522,2023-01-01,Alberta,2.85,Crackers and crisp breads,200.0,grams
9523,2023-02-01,Alberta,2.82,Crackers and crisp breads,200.0,grams
9524,2023-03-01,Alberta,2.83,Crackers and crisp breads,200.0,grams
9525,2023-04-01,Alberta,2.84,Crackers and crisp breads,200.0,grams
9526,2023-05-01,Alberta,2.86,Crackers and crisp breads,200.0,grams
9527,2023-06-01,Alberta,2.93,Crackers and crisp breads,200.0,grams
9528,2023-07-01,Alberta,2.93,Crackers and crisp breads,200.0,grams
9529,2023-08-01,Alberta,2.96,Crackers and crisp breads,200.0,grams
9530,2023-09-01,Alberta,2.88,Crackers and crisp breads,200.0,grams
9531,2023-01-01,Alberta,3.18,Cookies and sweet biscuits,300.0,grams
9532,2023-02-01,Alberta,3.32,Cookies and sweet biscuits,300.0,grams
9533,2023-03-01,Alberta,3.32,Cookies and sweet biscuits,300.0,grams
9534,2023-04-01,Alberta,3.42,Cookies and sweet biscuits,300.0,grams
9535,2023-05-01,Alberta,3.4,Cookies and sweet biscuits,300.0,grams
9536,2023-06-01,Alberta,3.18,Cookies and sweet biscuits,300.0,grams
9537,2023-07-01,Alberta,3.3,Cookies and sweet biscuits,300.0,grams
9538,2023-08-01,Alberta,3.35,Cookies and sweet biscuits,300.0,grams
9539,2023-09-01,Alberta,3.39,Cookies and sweet biscuits,300.0,grams
9540,2023-01-01,Alberta,3.67,Dry or fresh pasta,500.0,grams
9541,2023-02-01,Alberta,3.62,Dry or fresh pasta,500.0,grams
9542,2023-03-01,Alberta,3.76,Dry or fresh pasta,500.0,grams
9543,2023-04-01,Alberta,3.77,Dry or fresh pasta,500.0,grams
9544,2023-05-01,Alberta,3.57,Dry or fresh pasta,500.0,grams
9545,2023-06-01,Alberta,3.32,Dry or fresh pasta,500.0,grams
9546,2023-07-01,Alberta,3.43,Dry or fresh pasta,500.0,grams
9547,2023-08-01,Alberta,3.54,Dry or fresh pasta,500.0,grams
9548,2023-09-01,Alberta,3.47,Dry or fresh pasta,500.0,grams
9549,2023-01-01,Alberta,5.95,Brown rice,900.0,grams
9550,2023-02-01,Alberta,6.03,Brown rice,900.0,grams
9551,2023-03-01,Alberta,6.2,Brown rice,900.0,grams
9552,2023-04-01,Alberta,6.0,Brown rice,900.0,grams
9553,2023-05-01,Alberta,6.12,Brown rice,900.0,grams
9554,2023-06-01,Alberta,6.21,Brown rice,900.0,grams
9555,2023-07-01,Alberta,6.11,Brown rice,900.0,grams
9556,2023-08-01,Alberta,6.16,Brown rice,900.0,grams
9557,2023-09-01,Alberta,6.09,Brown rice,900.0,grams
9558,2023-01-01,Alberta,10.25,White rice,2.0,kilograms
9559,2023-02-01,Alberta,9.14,White rice,2.0,kilograms
9560,2023-03-01,Alberta,9.53,White rice,2.0,kilograms
9561,2023-04-01,Alberta,9.14,White rice,2.0,kilograms
9562,2023-05-01,Alberta,10.49,White rice,2.0,kilograms
9563,2023-06-01,Alberta,9.36,White rice,2.0,kilograms
9564,2023-07-01,Alberta,9.46,White rice,2.0,kilograms
9565,2023-08-01,Alberta,9.58,White rice,2.0,kilograms
9566,2023-09-01,Alberta,10.55,White rice,2.0,kilograms
9567,2023-01-01,Alberta,4.02,Cereal,400.0,grams
9568,2023-02-01,Alberta,4.06,Cereal,400.0,grams
9569,2023-03-01,Alberta,4.04,Cereal,400.0,grams
9570,2023-04-01,Alberta,4.1,Cereal,400.0,grams
9571,2023-05-01,Alberta,4.25,Cereal,400.0,grams
9572,2023-06-01,Alberta,4.21,Cereal,400.0,grams
9573,2023-07-01,Alberta,4.22,Cereal,400.0,grams
9574,2023-08-01,Alberta,4.15,Cereal,400.0,grams
9575,2023-09-01,Alberta,4.05,Cereal,400.0,grams
9576,2023-01-01,Alberta,6.45,Wheat flour,2.5,kilograms
9577,2023-02-01,Alberta,6.1,Wheat flour,2.5,kilograms
9578,2023-03-01,Alberta,5.82,Wheat flour,2.5,kilograms
9579,2023-04-01,Alberta,5.61,Wheat flour,2.5,kilograms
9580,2023-05-01,Alberta,5.78,Wheat flour,2.5,kilograms
9581,2023-06-01,Alberta,5.85,Wheat flour,2.5,kilograms
9582,2023-07-01,Alberta,5.81,Wheat flour,2.5,kilograms
9583,2023-08-01,Alberta,5.82,Wheat flour,2.5,kilograms
9584,2023-09-01,Alberta,5.94,Wheat flour,2.5,kilograms
9585,2023-01-01,Alberta,3.25,White sugar,2.0,kilograms
9586,2023-02-01,Alberta,3.03,White sugar,2.0,kilograms
9587,2023-03-01,Alberta,2.49,White sugar,2.0,kilograms
9588,2023-04-01,Alberta,2.68,White sugar,2.0,kilograms
9589,2023-05-01,Alberta,3.28,White sugar,2.0,kilograms
9590,2023-06-01,Alberta,2.97,White sugar,2.0,kilograms
9591,2023-07-01,Alberta,3.28,White sugar,2.0,kilograms
9592,2023-08-01,Alberta,3.28,White sugar,2.0,kilograms
9593,2023-09-01,Alberta,2.84,White sugar,2.0,kilograms
9594,2023-01-01,Alberta,3.6,Apple juice,2.0,litres
9595,2023-02-01,Alberta,3.8,Apple juice,2.0,litres
9596,2023-03-01,Alberta,3.91,Apple juice,2.0,litres
9597,2023-04-01,Alberta,3.95,Apple juice,2.0,litres
9598,2023-05-01,Alberta,3.89,Apple juice,2.0,litres
9599,2023-06-01,Alberta,4.07,Apple juice,2.0,litres
9600,2023-07-01,Alberta,4.02,Apple juice,2.0,litres
9601,2023-08-01,Alberta,3.84,Apple juice,2.0,litres
9602,2023-09-01,Alberta,4.08,Apple juice,2.0,litres
9603,2023-01-01,Alberta,4.12,Orange juice,2.0,litres
9604,2023-02-01,Alberta,4.21,Orange juice,2.0,litres
9605,2023-03-01,Alberta,4.61,Orange juice,2.0,litres
9606,2023-04-01,Alberta,4.53,Orange juice,2.0,litres
9607,2023-05-01,Alberta,4.59,Orange juice,2.0,litres
9608,2023-06-01,Alberta,4.68,Orange juice,2.0,litres
9609,2023-07-01,Alberta,4.79,Orange juice,2.0,litres
9610,2023-08-01,Alberta,4.65,Orange juice,2.0,litres
9611,2023-09-01,Alberta,4.92,Orange juice,2.0,litres
9612,2023-01-01,Alberta,6.26,Roasted or ground coffee,340.0,grams
9613,2023-02-01,Alberta,6.49,Roasted or ground coffee,340.0,grams
9614,2023-03-01,Alberta,6.17,Roasted or ground coffee,340.0,grams
9615,2023-04-01,Alberta,6.08,Roasted or ground coffee,340.0,grams
9616,2023-05-01,Alberta,6.37,Roasted or ground coffee,340.0,grams
9617,2023-06-01,Alberta,6.56,Roasted or ground coffee,340.0,grams
9618,2023-07-01,Alberta,6.43,Roasted or ground coffee,340.0,grams
9619,2023-08-01,Alberta,6.57,Roasted or ground coffee,340.0,grams
9620,2023-09-01,Alberta,6.33,Roasted or ground coffee,340.0,grams
9621,2023-01-01,Alberta,4.34,Tea ,20.0,bags
9622,2023-02-01,Alberta,4.41,Tea ,20.0,bags
9623,2023-03-01,Alberta,4.24,Tea ,20.0,bags
9624,2023-04-01,Alberta,4.44,Tea ,20.0,bags
9625,2023-05-01,Alberta,4.4,Tea ,20.0,bags
9626,2023-06-01,Alberta,4.31,Tea ,20.0,bags
9627,2023-07-01,Alberta,4.73,Tea ,20.0,bags
9628,2023-08-01,Alberta,4.73,Tea ,20.0,bags
9629,2023-09-01,Alberta,4.52,Tea ,20.0,bags
9630,2023-01-01,Alberta,4.07,Ketchup,1.0,litre
9631,2023-02-01,Alberta,4.21,Ketchup,1.0,litre
9632,2023-03-01,Alberta,4.37,Ketchup,1.0,litre
9633,2023-04-01,Alberta,4.23,Ketchup,1.0,litre
9634,2023-05-01,Alberta,4.28,Ketchup,1.0,litre
9635,2023-06-01,Alberta,4.36,Ketchup,1.0,litre
9636,2023-07-01,Alberta,4.04,Ketchup,1.0,litre
9637,2023-08-01,Alberta,4.34,Ketchup,1.0,litre
9638,2023-09-01,Alberta,4.35,Ketchup,1.0,litre
9639,2023-01-01,Alberta,14.37,Vegetable oil,3.0,litres
9640,2023-02-01,Alberta,15.32,Vegetable oil,3.0,litres
9641,2023-03-01,Alberta,14.74,Vegetable oil,3.0,litres
9642,2023-04-01,Alberta,15.64,Vegetable oil,3.0,litres
9643,2023-05-01,Alberta,15.32,Vegetable oil,3.0,litres
9644,2023-06-01,Alberta,15.04,Vegetable oil,3.0,litres
9645,2023-07-01,Alberta,14.3,Vegetable oil,3.0,litres
9646,2023-08-01,Alberta,13.23,Vegetable oil,3.0,litres
9647,2023-09-01,Alberta,13.81,Vegetable oil,3.0,litres
9648,2023-01-01,Alberta,10.64,Canola oil,3.0,litres
9649,2023-02-01,Alberta,11.34,Canola oil,3.0,litres
9650,2023-03-01,Alberta,11.61,Canola oil,3.0,litres
9651,2023-04-01,Alberta,10.99,Canola oil,3.0,litres
9652,2023-05-01,Alberta,11.35,Canola oil,3.0,litres
9653,2023-06-01,Alberta,11.38,Canola oil,3.0,litres
9654,2023-07-01,Alberta,11.42,Canola oil,3.0,litres
9655,2023-08-01,Alberta,11.33,Canola oil,3.0,litres
9656,2023-09-01,Alberta,11.31,Canola oil,3.0,litres
9657,2023-01-01,Alberta,10.98,Olive oil,1.0,litre
9658,2023-02-01,Alberta,11.02,Olive oil,1.0,litre
9659,2023-03-01,Alberta,11.82,Olive oil,1.0,litre
9660,2023-04-01,Alberta,12.96,Olive oil,1.0,litre
9661,2023-05-01,Alberta,13.02,Olive oil,1.0,litre
9662,2023-06-01,Alberta,13.21,Olive oil,1.0,litre
9663,2023-07-01,Alberta,13.29,Olive oil,1.0,litre
9664,2023-08-01,Alberta,13.38,Olive oil,1.0,litre
9665,2023-09-01,Alberta,13.36,Olive oil,1.0,litre
9684,2023-01-01,Alberta,5.28,Peanut butter,1.0,kilogram
9685,2023-02-01,Alberta,5.67,Peanut butter,1.0,kilogram
9686,2023-03-01,Alberta,6.0,Peanut butter,1.0,kilogram
9687,2023-04-01,Alberta,5.98,Peanut butter,1.0,kilogram
9688,2023-05-01,Alberta,6.16,Peanut butter,1.0,kilogram
9689,2023-06-01,Alberta,6.42,Peanut butter,1.0,kilogram
9690,2023-07-01,Alberta,6.11,Peanut butter,1.0,kilogram
9691,2023-08-01,Alberta,6.06,Peanut butter,1.0,kilogram
9692,2023-09-01,Alberta,6.27,Peanut butter,1.0,kilogram
9693,2023-01-01,Alberta,6.27,Mayonnaise,890.0,millilitres
9694,2023-02-01,Alberta,6.38,Mayonnaise,890.0,millilitres
9695,2023-03-01,Alberta,6.5,Mayonnaise,890.0,millilitres
9696,2023-04-01,Alberta,6.27,Mayonnaise,890.0,millilitres
9697,2023-05-01,Alberta,6.24,Mayonnaise,890.0,millilitres
